MLP:

seed 42:

(16:18:38) Iniciou execução...
Rodando na cuda:0
Ep    1/500 [WARMUP] | R:   10.00 | Media10:   10.00 | Media100:   10.00 | eps: 0.995 | Buf:      6
Ep    2/500 [WARMUP] | R:   10.00 | Media10:   10.00 | Media100:   10.00 | eps: 0.990 | Buf:     16
Ep    3/500 [WARMUP] | R:   35.00 | Media10:   18.33 | Media100:   18.33 | eps: 0.985 | Buf:     51
Ep    4/500 [WARMUP] | R:   44.00 | Media10:   24.75 | Media100:   24.75 | eps: 0.980 | Buf:     95
Ep    5/500 [WARMUP] | R:   16.00 | Media10:   23.00 | Media100:   23.00 | eps: 0.975 | Buf:    111
Ep    6/500 [WARMUP] | R:   29.00 | Media10:   24.00 | Media100:   24.00 | eps: 0.970 | Buf:    140
Ep    7/500 [WARMUP] | R:   19.00 | Media10:   23.29 | Media100:   23.29 | eps: 0.966 | Buf:    159
Ep    8/500 [WARMUP] | R:   28.00 | Media10:   23.88 | Media100:   23.88 | eps: 0.961 | Buf:    187
Ep    9/500 [WARMUP] | R:   14.00 | Media10:   22.78 | Media100:   22.78 | eps: 0.956 | Buf:    201
Ep   10/500 [WARMUP] | R:   22.00 | Media10:   22.70 | Media100:   22.70 | eps: 0.951 | Buf:    223
Ep   11/500 [WARMUP] | R:   23.00 | Media10:   24.00 | Media100:   22.73 | eps: 0.946 | Buf:    246
Ep   12/500 [WARMUP] | R:   13.00 | Media10:   24.30 | Media100:   21.92 | eps: 0.942 | Buf:    259
Ep   13/500 [WARMUP] | R:   11.00 | Media10:   21.90 | Media100:   21.08 | eps: 0.937 | Buf:    270
Ep   14/500 [WARMUP] | R:   16.00 | Media10:   19.10 | Media100:   20.71 | eps: 0.932 | Buf:    286
Ep   15/500 [WARMUP] | R:   13.00 | Media10:   18.80 | Media100:   20.20 | eps: 0.928 | Buf:    299
Ep   16/500 [WARMUP] | R:   18.00 | Media10:   17.70 | Media100:   20.06 | eps: 0.923 | Buf:    317
Ep   17/500 [WARMUP] | R:   25.00 | Media10:   18.30 | Media100:   20.35 | eps: 0.918 | Buf:    342
Ep   18/500 [WARMUP] | R:   10.00 | Media10:   16.50 | Media100:   19.78 | eps: 0.914 | Buf:    352
Ep   19/500 [WARMUP] | R:   15.00 | Media10:   16.60 | Media100:   19.53 | eps: 0.909 | Buf:    367
Ep   20/500 [WARMUP] | R:   17.00 | Media10:   16.10 | Media100:   19.40 | eps: 0.905 | Buf:    384
Ep   21/500 [WARMUP] | R:   13.00 | Media10:   15.10 | Media100:   19.10 | eps: 0.900 | Buf:    397
Ep   22/500 [WARMUP] | R:   19.00 | Media10:   15.70 | Media100:   19.09 | eps: 0.896 | Buf:    416
Ep   23/500 [WARMUP] | R:   20.00 | Media10:   16.60 | Media100:   19.13 | eps: 0.891 | Buf:    436
Ep   24/500 [WARMUP] | R:   26.00 | Media10:   17.60 | Media100:   19.42 | eps: 0.887 | Buf:    462
Ep   25/500 [WARMUP] | R:   35.00 | Media10:   19.80 | Media100:   20.04 | eps: 0.882 | Buf:    497
Ep   26/500 [WARMUP] | R:   41.00 | Media10:   22.10 | Media100:   20.85 | eps: 0.878 | Buf:    538
Ep   27/500 [WARMUP] | R:   20.00 | Media10:   21.60 | Media100:   20.81 | eps: 0.873 | Buf:    558
Ep   28/500 [WARMUP] | R:   86.00 | Media10:   29.20 | Media100:   23.14 | eps: 0.869 | Buf:    644
Ep   29/500 [WARMUP] | R:   22.00 | Media10:   29.90 | Media100:   23.10 | eps: 0.865 | Buf:    666
Ep   30/500 [WARMUP] | R:   22.00 | Media10:   30.40 | Media100:   23.07 | eps: 0.860 | Buf:    688
Ep   31/500 | R:   49.00 | Media10:   34.00 | Media100:   23.90 | eps: 0.856 | Buf:    737
Ep   32/500 | R:   35.00 | Media10:   35.60 | Media100:   24.25 | eps: 0.852 | Buf:    772
Agente salvo em: resultados/mlp_agente_abb5def71a.pt
Ep   33/500 | R:   18.00 | Media10:   35.40 | Media100:   24.06 | eps: 0.848 | Buf:    790
Ep   34/500 | R:   53.00 | Media10:   38.10 | Media100:   24.91 | eps: 0.843 | Buf:    843
Agente salvo em: resultados/mlp_agente_66178abcd3.pt
Ep   35/500 | R:   32.00 | Media10:   37.80 | Media100:   25.11 | eps: 0.839 | Buf:    875
Ep   36/500 | R:   24.00 | Media10:   36.10 | Media100:   25.08 | eps: 0.835 | Buf:    899
Ep   37/500 | R:   28.00 | Media10:   36.90 | Media100:   25.16 | eps: 0.831 | Buf:    927
Ep   38/500 | R:   38.00 | Media10:   32.10 | Media100:   25.50 | eps: 0.827 | Buf:    965
Ep   39/500 | R:   35.00 | Media10:   33.40 | Media100:   25.74 | eps: 0.822 | Buf:   1000
Ep   40/500 | R:   41.00 | Media10:   35.30 | Media100:   26.12 | eps: 0.818 | Buf:   1041
Ep   41/500 | R:   25.00 | Media10:   32.90 | Media100:   26.10 | eps: 0.814 | Buf:   1066
Ep   42/500 | R:   17.00 | Media10:   31.10 | Media100:   25.88 | eps: 0.810 | Buf:   1083
Ep   43/500 | R:   45.00 | Media10:   33.80 | Media100:   26.33 | eps: 0.806 | Buf:   1128
Ep   44/500 | R:   64.00 | Media10:   34.90 | Media100:   27.18 | eps: 0.802 | Buf:   1192
Agente salvo em: resultados/mlp_agente_793f3aeff3.pt
Ep   45/500 | R:   20.00 | Media10:   33.70 | Media100:   27.02 | eps: 0.798 | Buf:   1212
Ep   46/500 | R:   31.00 | Media10:   34.40 | Media100:   27.11 | eps: 0.794 | Buf:   1243
Ep   47/500 | R:   22.00 | Media10:   33.80 | Media100:   27.00 | eps: 0.790 | Buf:   1265
Ep   48/500 | R:   35.00 | Media10:   33.50 | Media100:   27.17 | eps: 0.786 | Buf:   1300
Ep   49/500 | R:   33.00 | Media10:   33.30 | Media100:   27.29 | eps: 0.782 | Buf:   1333
Ep   50/500 | R:   18.00 | Media10:   31.00 | Media100:   27.10 | eps: 0.778 | Buf:   1351
Ep   51/500 | R:   31.00 | Media10:   31.60 | Media100:   27.18 | eps: 0.774 | Buf:   1382
Ep   52/500 | R:   85.00 | Media10:   38.40 | Media100:   28.29 | eps: 0.771 | Buf:   1467
Agente salvo em: resultados/mlp_agente_c7765872ff.pt
Ep   53/500 | R:   26.00 | Media10:   36.50 | Media100:   28.25 | eps: 0.767 | Buf:   1493
